date,river_discharge_m3s,location
2019-12-31 16:00:00,3.1114974,Petaling
2020-01-01 16:00:00,2.3573763,Petaling
2020-01-02 16:00:00,1.9716659,Petaling
2020-01-03 16:00:00,1.9040227,Petaling
2020-01-04 16:00:00,1.8119009,Petaling
2020-01-05 16:00:00,1.6546056,Petaling
2020-01-06 16:00:00,1.5003455,Petaling
2020-01-07 16:00:00,1.6242185,Petaling
2020-01-08 16:00:00,1.9716659,Petaling
2020-01-09 16:00:00,2.5645113,Petaling
2020-01-10 16:00:00,4.000345,Petaling
2020-01-11 16:00:00,4.1522865,Petaling
2020-01-12 16:00:00,3.528976,Petaling
2020-01-13 16:00:00,3.7206306,Petaling
2020-01-14 16:00:00,2.9719152,Petaling
2020-01-15 16:00:00,2.372873,Petaling
2020-01-16 16:00:00,2.5974934,Petaling
2020-01-17 16:00:00,2.4673686,Petaling
2020-01-18 16:00:00,2.5974934,Petaling
2020-01-19 16:00:00,9.2093935,Petaling
2020-01-20 16:00:00,10.220183,Petaling
2020-01-21 16:00:00,7.147043,Petaling
2020-01-22 16:00:00,4.5335007,Petaling
2020-01-23 16:00:00,2.784426,Petaling
2020-01-24 16:00:00,2.2809527,Petaling
2020-01-25 16:00:00,1.9376497,Petaling
2020-01-26 16:00:00,1.6424086,Petaling
2020-01-27 16:00:00,7.912509,Petaling
2020-01-28 16:00:00,22.768406,Petaling
2020-01-29 16:00:00,35.897762,Petaling
2020-01-30 16:00:00,26.54229,Petaling
2020-01-31 16:00:00,19.701412,Petaling
2020-02-01 16:00:00,14.595524,Petaling
2020-02-02 16:00:00,10.694993,Petaling
2020-02-03 16:00:00,7.8920116,Petaling
2020-02-04 16:00:00,5.729767,Petaling
2020-02-05 16:00:00,4.081594,Petaling
2020-02-06 16:00:00,4.10505,Petaling
2020-02-07 16:00:00,7.974288,Petaling
2020-02-08 16:00:00,6.533555,Petaling
2020-02-09 16:00:00,16.947334,Petaling
2020-02-10 16:00:00,23.888575,Petaling
2020-02-11 16:00:00,18.408857,Petaling
2020-02-12 16:00:00,12.74042,Petaling
2020-02-13 16:00:00,15.1807995,Petaling
2020-02-14 16:00:00,29.130058,Petaling
2020-02-15 16:00:00,22.014418,Petaling
2020-02-16 16:00:00,16.418072,Petaling
2020-02-17 16:00:00,16.418072,Petaling
2020-02-18 16:00:00,17.281,Petaling
2020-02-19 16:00:00,12.645831,Petaling
2020-02-20 16:00:00,8.727471,Petaling
2020-02-21 16:00:00,6.12853,Petaling
2020-02-22 16:00:00,4.3456435,Petaling
2020-02-23 16:00:00,2.9719152,Petaling
2020-02-24 16:00:00,2.0619636,Petaling
2020-02-25 16:00:00,1.5644841,Petaling
2020-02-26 16:00:00,1.3280914,Petaling
2020-02-27 16:00:00,1.2029264,Petaling
2020-02-28 16:00:00,1.0137241,Petaling
2020-02-29 16:00:00,0.89234364,Petaling
2020-03-01 16:00:00,0.9678863,Petaling
2020-03-02 16:00:00,0.9678863,Petaling
2020-03-03 16:00:00,0.936422,Petaling
2020-03-04 16:00:00,2.6559482,Petaling
2020-03-05 16:00:00,27.183832,Petaling
2020-03-06 16:00:00,65.98846,Petaling
2020-03-07 16:00:00,54.20774,Petaling
2020-03-08 16:00:00,36.068073,Petaling
2020-03-09 16:00:00,26.039587,Petaling
