location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Klang,2020-01-08,6.4,6.4,27.0,7.754637,30.960001,1.7,0.30000000000000004,0.2,0.9,0.2,1.2000000000000002,0.3,0.6000000000000001,0.2,2.533333333333333,3.5714285714285716,3.1209755
Klang,2020-01-09,2.1,2.1,26.927083333333332,10.739832,32.399998,1.2,6.4,1.7,0.30000000000000004,0.2,0.9,0.2,7.3,1.8,2.933333333333333,2.8285714285714287,4.9020114
Klang,2020-01-10,12.799999999999999,12.799999999999999,26.433333333333334,10.1376915,25.199999,2.9,2.1,1.2,6.4,1.7,0.30000000000000004,0.2,7.1,3.4,7.099999999999999,3.642857142857143,6.533555
Klang,2020-01-11,5.1,5.1,26.40833333333333,10.931203,27.0,1.8,12.799999999999999,2.9,2.1,1.2,6.4,1.7,1.8,0.3,6.666666666666665,4.114285714285714,7.5703793
Klang,2020-01-12,4.6000000000000005,4.6000000000000005,26.241666666666664,10.948973,27.72,1.2,5.1,1.8,12.799999999999999,2.9,2.1,1.2,1.2000000000000002,0.3,7.5,4.6,6.943282
Klang,2020-01-13,3.2,3.2,26.18541666666667,10.383987,24.84,0.6,4.6000000000000005,1.2,5.1,1.8,12.799999999999999,2.9,0.9,0.2,4.3,4.928571428571429,6.4131026
Klang,2020-01-14,1.6,1.6,26.804166666666664,10.239453,23.759998,0.5,3.2,0.6,4.6000000000000005,1.2,5.1,1.8,0.30000000000000004,0.2,3.133333333333333,5.114285714285714,5.7142887
Klang,2020-01-15,0.5,0.5,26.754166666666666,8.707237,21.24,0.2,1.6,0.5,3.2,0.6,4.6000000000000005,1.2,6.4,1.7,1.7666666666666664,4.271428571428571,4.223962
Klang,2020-01-16,1.8,1.8,26.537499999999998,8.373386,24.84,0.4,0.5,0.2,1.6,0.5,3.2,0.6,2.1,1.2,1.2999999999999996,4.228571428571429,3.4668355
Klang,2020-01-17,2.4,2.4,26.59166666666667,8.4042845,27.359999,0.9,1.8,0.4,0.5,0.2,1.6,0.5,12.799999999999999,2.9,1.5666666666666658,2.742857142857143,3.655861
