datetime,location,rain_member0,rain_member1,rain_member2,rain_member3,rain_member4,rain_member5,rain_member6,rain_member7,rain_member8,rain_member9,rain_member10,rain_member11,rain_member12,rain_member13,rain_member14,rain_member15,rain_member16,rain_member17,rain_member18,rain_member19,rain_member20,rain_member21,rain_member22,rain_member23,rain_member24,rain_member25,rain_member26,rain_member27,rain_member28,rain_member29,rain_member30,rain_member31,rain_member32,rain_member33,rain_member34,rain_member35,rain_member36,rain_member37,rain_member38,rain_member39,rain_member40,rain_member41,rain_member42,rain_member43,rain_member44,rain_member45,rain_member46,rain_member47,rain_member48,rain_member49,rain_member50
2026-03-29 08:00:00,Petaling,0.1,0.0,0.29999995,0.3,0.79999995,0.2,0.9,0.0,0.7,0.099999905,1.4,0.099999964,0.5999999,0.9,0.6000004,0.1,0.0,1.3,0.39999998,0.3,0.2,0.19999993,0.0,0.0,1.6,0.1,0.7999997,0.2,0.1,1.9000001,0.099999994,0.3,0.0,0.8000001,0.90000004,0.099999994,0.59999996,0.0,0.3,0.2,0.1,0.0,0.39999998,0.1,0.20000005,0.3,0.70000005,0.7999997,1.5999999,0.1,1.1
2026-03-29 14:00:00,Petaling,0.0,0.1,0.0,0.0,0.099999994,0.0,0.2,0.1,0.1,0.19999999,0.1,0.0,0.19999981,0.099999994,0.100000024,0.100000024,0.0,0.3,0.1,0.099999994,0.0,0.0,0.0,0.0,0.79999995,0.19999999,0.1,0.0,0.6999999,0.79999995,0.0,0.2,0.0,0.19999999,0.0,0.1,0.0,0.19999999,0.20000002,0.0,0.39999998,0.0,0.19999999,0.0,0.10000014,0.5,0.79999995,0.1,0.0,0.1,0.20000002
2026-03-29 20:00:00,Petaling,0.3000002,0.10000038,0.0,0.20000029,0.10000014,1.6999998,0.5,0.0,0.0,0.0,0.10000001,0.20000005,0.8000002,1.2000003,0.10000038,0.8000002,0.0,0.1,1.0999994,0.1,0.1,0.4000001,0.8000002,2.2999997,0.0,0.0,0.29999995,0.5,0.50000024,0.5,0.100000024,0.70000005,1.5,0.1,0.89999986,0.4000001,0.099999994,0.6,2.1000004,0.099999905,0.19999999,0.099999905,0.6000004,0.5,0.20000002,0.5,1.0,0.0,1.0,3.1000004,0.2
2026-03-30 02:00:00,Petaling,0.29999995,0.20000005,0.0,0.0,0.60000014,0.0,2.6000001,0.0,0.1,0.099999905,3.6,0.5999999,0.2999997,0.3000002,0.19999981,0.20000005,1.3000002,1.4000001,1.3999996,2.1999998,1.3000001,0.30000007,0.1,0.5,1.3000002,0.0,1.5,0.39999986,0.19999999,0.1,0.6999998,2.6000004,0.1,0.5999999,1.0,0.9999995,0.20000002,1.2000003,2.2000003,0.20000029,0.29999995,0.8999996,0.5,0.2999997,0.10000014,0.0,1.5999999,0.39999986,0.20000002,0.8,1.5999994
2026-03-30 08:00:00,Petaling,0.3,0.0,0.79999995,0.0,0.0,0.0,0.39999986,0.0,0.29999995,0.3,0.20000002,0.0,0.3,0.5,0.0,0.0,0.19999999,0.0,0.70000005,0.2,1.1999999,0.20000002,0.1,0.5,0.9,0.0,0.1,0.1,0.0,0.1,0.60000014,1.8,0.0,0.0,0.0,0.2,0.0,1.7,0.3,0.4,0.49999994,0.4,0.0,0.7,0.20000002,0.0,0.5,0.1,0.0,0.0,1.5
2026-03-30 14:00:00,Petaling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.099999994,0.0,0.0,0.0,0.0,0.0,0.0,0.10000001,0.2,0.099999994,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.10000001,0.0,0.5,0.1,0.10000001,0.0,0.0,0.1,0.0,0.20000002,0.0,0.1,0.099999964,0.099999905,0.1,0.10000001,0.0,0.19999999,0.0,0.0,0.0,0.0
2026-03-30 20:00:00,Petaling,0.2999997,0.6000004,0.20000005,0.5,0.0,0.0,0.8000002,0.0,0.0,0.099999994,1.0,0.8000002,0.1,0.29999995,0.0,0.3000002,0.5,0.5,0.5,0.29999995,0.0,0.3000002,0.9000001,0.30000007,0.5999999,0.100000024,0.5,0.9000001,0.39999962,1.8,0.10000038,1.0,1.2,0.19999993,1.3999996,0.20000029,0.0,0.2,0.099999905,0.10000001,0.0,0.099999905,0.5999994,1.2,0.5,0.100000024,0.19999981,1.2,0.9,1.5000001,0.0
2026-03-31 02:00:00,Petaling,1.0,0.2,0.5999999,1.8000002,0.099999964,2.1000004,2.7999992,2.0,0.0,0.3000002,1.6999998,0.79999995,0.20000029,2.5,0.0,1.2000008,0.0,1.2,0.099999905,2.0,0.9000006,0.3000002,1.1,0.0,2.3000002,0.5,1.1999999,0.100000024,2.6000001,2.6,0.5,2.1000001,1.4000001,0.5999999,0.1,0.0,0.5,0.1,2.1999998,0.70000005,1.1999998,0.0,0.70000076,1.5999994,0.30000007,0.099999905,0.6999998,3.0,3.3000011,1.0,0.29999995
2026-03-31 08:00:00,Petaling,0.1,0.1,0.0,2.1,0.0,0.0,1.3,0.0,0.0,0.0,0.9,0.3,0.0,1.0,0.1,0.0,0.39999998,0.0,0.0,0.1,0.90000004,4.5999994,0.0,0.0,3.4,0.099999905,0.0,0.5,0.0,1.9000001,0.0,0.0,0.5,0.1,0.099999964,0.0,0.4,0.1,0.1,0.0,0.2,0.0,0.20000005,0.1,0.0,0.79999995,0.6999998,1.1,5.7,0.5,0.0
2026-03-31 14:00:00,Petaling,0.3,0.0,0.0,0.3,0.0,0.1,0.100000024,0.3,0.10000001,0.099999994,0.0,0.0,0.10000001,0.3,0.0,0.0,0.0,0.1,0.40000004,0.1,0.099999994,0.29999995,0.10000001,0.0,0.20000002,0.1,0.4,0.0,0.099999994,0.20000005,0.1,0.20000002,0.0,0.099999964,0.70000005,0.5,0.3,0.0,0.4,0.0,0.1,0.099999994,0.100000024,0.0,0.1,0.100000024,0.10000001,0.29999995,0.79999995,0.7,0.1
2026-03-31 20:00:00,Petaling,0.5999999,0.40000057,0.20000005,2.1,0.0,1.1999999,0.3000002,0.19999981,0.2999997,0.0,0.8000002,0.0,0.0,0.40000004,0.6,0.3,1.6000001,0.5,0.39999962,0.20000005,0.0,0.5,0.5,0.70000005,1.0,0.0,1.5,1.7000003,0.6999999,2.1000004,1.2999997,1.9000001,1.3999996,0.60000014,2.4,0.7,0.3000002,0.0,1.2,0.30000007,1.5,0.0,0.5,0.5,0.39999962,0.4000001,0.3000002,1.0999999,0.5,0.8,0.6000004
